constant type,value,seconds required
trivial,340.05434259458195,0.00015878677368164062
ECLipsE,"tensor(2.7945, dtype=torch.float64)",9.71062707901001
ECLipsE_Fast,"tensor(2.7945, dtype=torch.float64)",0.008095026016235352
accuracy on train,0.9750000238418579,0
accuracy on test,1.0,0
dmoc_union,1.4244545329769989,0.0004069805145263672
dmoc_train,1.4244545329769989,0.00037670135498046875
dmoc_test,1.1965358464431974,0.00014281272888183594
dmoc_union,1.4244545329769989,0.0003910064697265625
dmoc_train,1.4244545329769989,0.0003609657287597656
dmoc_test,1.1965358464431974,0.00014472007751464844
