constant type,value,seconds required
trivial_l2,1.114254759680365,0.0001380443572998047
trivial_l1,0.7471001148223877,5.817413330078125e-05
ECLipsE,"tensor(1.1143, dtype=torch.float64)",8.606910705566406e-05
ECLipsE_Fast,"tensor(1.1143, dtype=torch.float64)",3.0994415283203125e-05
dmoc_union_E,1.1070071550052862,6.327353239059448
dmoc_train_E,1.1065440798612227,3.504713773727417
dmoc_test_E,1.106268404712208,0.18245553970336914
dmoc_union_T,0.7105822704481837,4.825312852859497
dmoc_train_T,0.7105822704481837,3.211010217666626
dmoc_test_T,0.6934962885471926,0.16134905815124512
