constant type,value,seconds required
trivial_l2,1.1681569344196852,0.00013685226440429688
trivial_l1,0.7505113482475281,5.5789947509765625e-05
ECLipsE,"tensor(1.1682, dtype=torch.float64)",7.891654968261719e-05
ECLipsE_Fast,"tensor(1.1682, dtype=torch.float64)",3.218650817871094e-05
dmoc_union_E,1.1593306411628816,6.4648356437683105
dmoc_train_E,1.1593306411628816,3.46867299079895
dmoc_test_E,1.157985191203366,0.27540016174316406
dmoc_union_T,0.7148858109273301,3.2662193775177
dmoc_train_T,0.7148858109273301,2.651726007461548
dmoc_test_T,0.6975567652582788,0.22086572647094727
