constant type,value,seconds required
trivial_l2,1.0937956265412625,0.00014400482177734375
trivial_l1,0.7289952039718628,5.91278076171875e-05
ECLipsE,"tensor(1.0938, dtype=torch.float64)",8.869171142578125e-05
ECLipsE_Fast,"tensor(1.0938, dtype=torch.float64)",3.0994415283203125e-05
dmoc_union_E,1.0894657162271413,6.359471082687378
dmoc_train_E,1.0864261130278623,3.1163008213043213
dmoc_test_E,1.0850032395374316,0.2155308723449707
dmoc_union_T,0.6933847522028558,4.127652168273926
dmoc_train_T,0.6933847522028558,2.785292863845825
dmoc_test_T,0.6789240040769449,0.1256248950958252
