constant type,value,seconds required
trivial_l2,1.125909871060528,0.0001418590545654297
trivial_l1,0.7637313604354858,5.91278076171875e-05
ECLipsE,"tensor(1.1259, dtype=torch.float64)",8.606910705566406e-05
ECLipsE_Fast,"tensor(1.1259, dtype=torch.float64)",3.0040740966796875e-05
dmoc_union_E,1.117842423333402,5.923334121704102
dmoc_train_E,1.1170785498923546,2.9849371910095215
dmoc_test_E,1.1166082820751466,0.16394925117492676
dmoc_union_T,0.7261319198935604,3.9361791610717773
dmoc_train_T,0.7261319198935604,3.801419973373413
dmoc_test_T,0.7069850675500485,0.24462318420410156
