constant type,value,seconds required
trivial_l2,1.1270550922355749,0.00013899803161621094
trivial_l1,0.7371194362640381,5.507469177246094e-05
ECLipsE,"tensor(1.1271, dtype=torch.float64)",8.511543273925781e-05
ECLipsE_Fast,"tensor(1.1271, dtype=torch.float64)",3.0994415283203125e-05
dmoc_union_E,1.1203456138865229,5.612423896789551
dmoc_train_E,1.1200467586252965,3.660951852798462
dmoc_test_E,1.1181225933140626,0.22313904762268066
dmoc_union_T,0.7015851869511517,5.284537076950073
dmoc_train_T,0.7015851869511517,2.5779850482940674
dmoc_test_T,0.6862136827601735,0.23441100120544434
