constant type,value,seconds required
trivial_l2,1.1995705887134478,0.00014019012451171875
trivial_l1,0.6973437666893005,5.6743621826171875e-05
ECLipsE,"tensor(1.1996, dtype=torch.float64)",8.296966552734375e-05
ECLipsE_Fast,"tensor(1.1996, dtype=torch.float64)",3.0279159545898438e-05
dmoc_union_E,1.188567614631767,5.190953254699707
dmoc_train_E,1.1878581857187995,3.421389102935791
dmoc_test_E,1.188567614631767,0.19061517715454102
dmoc_union_T,0.6717123117036751,5.504826068878174
dmoc_train_T,0.6715850992092128,3.233170747756958
dmoc_test_T,0.6717123117036751,0.21612119674682617
