constant type,value,seconds required
trivial_l2,1.1386616198682247,0.0001289844512939453
trivial_l1,0.7713059186935425,4.982948303222656e-05
ECLipsE,"tensor(1.1387, dtype=torch.float64)",7.510185241699219e-05
ECLipsE_Fast,"tensor(1.1387, dtype=torch.float64)",3.0994415283203125e-05
dmoc_union_E,1.1299997490723475,4.957823038101196
dmoc_train_E,1.1293620246465639,2.9702341556549072
dmoc_test_E,1.1283968026937066,0.17182183265686035
dmoc_union_T,0.7334426251511059,5.00444483757019
dmoc_train_T,0.7334426251511059,2.3070850372314453
dmoc_test_T,0.7129508101654626,0.1755361557006836
