constant type,value,seconds required
trivial_l2,1.1802541178744785,0.00014400482177734375
trivial_l1,0.7173876166343689,5.793571472167969e-05
ECLipsE,"tensor(1.1803, dtype=torch.float64)",8.487701416015625e-05
ECLipsE_Fast,"tensor(1.1803, dtype=torch.float64)",3.0994415283203125e-05
dmoc_union_E,1.1734830893286337,7.047472715377808
dmoc_train_E,1.1734830893286337,4.742460012435913
dmoc_test_E,1.1647313674115107,0.26034116744995117
dmoc_union_T,0.6857209807373765,4.088602066040039
dmoc_train_T,0.6857209807373765,3.357820987701416
dmoc_test_T,0.6735163664897986,0.1853349208831787
